review_id,public_probe_id,probe_id,user_id,split,probe_type,habit_family,template_id,stress_variant,query,choices_json,proposed_gold_choice_id,proposed_gold_action,evidence_preview_json,auto_validation_status,reviewer_decision,reviewer_notes
review_food_user_0024_habit_04_nut_free_family_baking_p00_direct_use__food_v03_explicit_retrieval,food_v03_probe_cea33fdd1711d36a,food_user_0024_habit_04_nut_free_family_baking_p00_direct_use__food_v03_explicit_retrieval,food_user_0024,test,explicit_retrieval,content_constraints,nut_free_family_baking,original_food_v03,What recurring cooking preference has the user reinforced for family baking or desserts with tree nuts or peanuts?,"[{""choice_id"": ""A"", ""text"": ""Use the nut ingredient because the dessert depends on that flavor and texture.""}, {""choice_id"": ""B"", ""text"": ""Use the nut ingredient because the adult-only dessert depends on that flavor.""}, {""choice_id"": ""C"", ""text"": ""Remove nuts and suggest a safe texture substitute such as oats, seeds, toasted coconut, or extra crumb topping.""}, {""choice_id"": ""D"", ""text"": ""Keep walnuts, almonds, pecans, hazelnuts, or peanuts as default family-baking ingredients.""}]",C,explicit_fact_preference_retrieval,"[{""session_id"": ""food_user_0024_s0011"", ""session_index"": 11, ""signal_type"": ""support"", ""recipe_title"": ""Dziriat Algerian Almond Tarts"", ""user"": ""I’m making Dziriat Algerian Almond Tarts for kids and parents together—can you guide me in the family-friendly way I usually prefer?"", ""assistant"": ""Yes. For this crowd, leave the almonds out and keep the tart’s crunch with oats, seeds, toasted coconut, or a little extra crumble so the texture still feels intentional.""}, {""session_id"": ""food_user_0024_s0016"", ""session_index"": 16, ""signal_type"": ""support"", ""recipe_title"": ""Butterscotch Brownies in a Jar"", ""user"": ""Could you tweak Butterscotch Brownies in a Jar so they work well for a family bake sale? I want them easy to pack and kid-friendly."", ""assistant"": ""Definitely. Keep the Butterscotch Brownies in a Jar base, but leave out nuts for the bake-sale batch. For crunch, lean on oats, seeds, toasted coconut, or a little extra crumble...""}, {""session_id"": ""food_user_0024_s0023"", ""session_index"": 23, ""signal_type"": ""support"", ""recipe_title"": ""Best Chocolate Chippers"", ""user"": ""I'm making Best Chocolate Chippers for the kids' table at school. Can you steer me toward the classroom-safe version?"", ""assistant"": ""Yes. Keep the cookie base, and leave out any nuts. For the crunch they would have added, use oats, seeds, toasted coconut, or a little extra crumble so the cookies still have te...""}, {""session_id"": ""food_user_0024_s0028"", ""session_index"": 28, ""signal_type"": ""support"", ""recipe_title"": ""Fresh Apple Cake"", ""user"": ""I’m making Fresh Apple Cake for the children’s table, and I need the version we can comfortably bring into a classroom. Can you steer me through that?"", ""assistant"": ""Yes. Keep the Fresh Apple Cake base, but leave out any nuts. For crunch, lean on oats, seeds, toasted coconut, or a little extra crumble so it still feels satisfying without the...""}]",pass,,
review_food_user_0024_habit_04_nut_free_family_baking_p01_boundary__food_v03,food_v03_probe_18e293ea6260287f,food_user_0024_habit_04_nut_free_family_baking_p01_boundary__food_v03,food_user_0024,test,boundary,content_constraints,nut_free_family_baking,original_food_v03,I'm making this recipe for an adults-only dessert table and want the bakery-style result. Can you guide the classic recipe?,"[{""choice_id"": ""A"", ""text"": ""Season the slow cooker mixture with hot sauce and more crushed red pepper.""}, {""choice_id"": ""B"", ""text"": ""Keep the nuts in the family bake as if no adjustment were needed.""}, {""choice_id"": ""C"", ""text"": ""Keep the nuts because this adults-only dessert depends on that flavor.""}, {""choice_id"": ""D"", ""text"": ""Leave out the nuts and replace the crunch with oats, seeds, toasted coconut, or extra crumb topping.""}]",C,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0024_s0042"", ""session_index"": 42, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Frosted Shortbread"", ""user"": ""I’m putting Frosted Shortbread on an adults-only dessert table, and I want the classic bakery-style version rather than a toned-down one. Can you guide me through that today?"", ""assistant"": ""Keep the nut ingredient in this version, since that adults-only bakery-style dessert relies on that flavor.""}]",pass,,
review_food_user_0025_habit_03_gluten_free_when_possible_p01_boundary__food_v03,food_v03_probe_fc81246eb6dae867,food_user_0025_habit_03_gluten_free_when_possible_p01_boundary__food_v03,food_user_0025,test,boundary,content_constraints,gluten_free_when_possible,original_food_v03,"I'm making this recipe to learn the traditional bread or pastry technique, so gluten structure matters. Can you guide the original version?","[{""choice_id"": ""A"", ""text"": ""Use the wheat flour, bread, pasta, buns, crust, or pastry as written without offering a gluten-free route.""}, {""choice_id"": ""B"", ""text"": ""Offer a practical gluten-free swap and explain the texture adjustment.""}, {""choice_id"": ""C"", ""text"": ""Follow the gluten-containing original because this lesson depends on gluten structure.""}, {""choice_id"": ""D"", ""text"": ""Slice each chicken breast horizontally into thirds.""}]",C,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0025_s0022"", ""session_index"": 22, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Applesauce Bread I"", ""user"": ""I'm baking Applesauce Bread I today as a practice run for classic loaf-bread technique, and I specifically need the gluten structure involved. Can you walk me through the original version?"", ""assistant"": ""Use the original gluten-containing approach for this bake, since the technique practice depends on that structure.""}]",pass,,
review_food_user_0025_habit_04_vegetable_forward_family_meals_p01_boundary__food_v03__unseen_paraphrase,food_v03_probe_feb215d3192e96bc,food_user_0025_habit_04_vegetable_forward_family_meals_p01_boundary__food_v03__unseen_paraphrase,food_user_0025,test,boundary,content_constraints,vegetable_forward_family_meals,unseen_paraphrase,Someone asked for the classic smooth or original version of this dish. Can you guide that version without adding extra texture?,"[{""choice_id"": ""A"", ""text"": ""Omit, minimize, or treat the vegetables as disposable garnish in an ordinary family meal.""}, {""choice_id"": ""B"", ""text"": ""Preserve or increase the vegetable presence and suggest easy ways to make the vegetables work in the shared dish.""}, {""choice_id"": ""C"", ""text"": ""Keep the classic texture or guest-requested original.""}, {""choice_id"": ""D"", ""text"": ""Bring a large pot of water to a boil so the cabbage leaves can soften enough to roll without tearing.""}]",C,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0025_s0040"", ""session_index"": 40, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Baked Halibut Steaks"", ""user"": ""I'm cooking Baked Halibut Steaks for a guest who asked for the classic, smooth original style tonight. Can you walk me through that version?"", ""assistant"": ""Use the original smooth approach for this meal.""}]",pass,,
review_food_user_0026_habit_00_mild_spice_for_kids_p01_boundary__food_v03,food_v03_probe_4f6f79e12223768e,food_user_0026_habit_00_mild_spice_for_kids_p01_boundary__food_v03,food_user_0026,test,boundary,content_constraints,mild_spice_for_kids,original_food_v03,"I'm making this recipe for adults only, and we actually want the spice. Can you guide the original spicy version?","[{""choice_id"": ""A"", ""text"": ""Mix until the seasoning is evenly distributed.""}, {""choice_id"": ""B"", ""text"": ""Add the full spicy ingredient directly to the shared dish.""}, {""choice_id"": ""C"", ""text"": ""Use the intended spice level for this adult-only meal.""}, {""choice_id"": ""D"", ""text"": ""Keep the shared dish mild and serve the spicy elements separately for adults.""}]",C,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0026_s0040"", ""session_index"": 40, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Chicken and Black Bean Chili"", ""user"": ""I'm cooking Chicken and Black Bean Chili for grown-ups tonight, so keep the original spicy profile. Can you guide me through that version?"", ""assistant"": ""Absolutely—use the full spicy seasoning approach for this adult-only pot.""}]",pass,,
review_food_user_0026_habit_01_pescatarian_no_red_meat_p01_boundary__food_v03,food_v03_probe_73abec2345a9d0e0,food_user_0026_habit_01_pescatarian_no_red_meat_p01_boundary__food_v03,food_user_0026,test,boundary,content_constraints,pescatarian_no_red_meat,original_food_v03,A guest is expecting the steakhouse-style version of this recipe tonight. Can you walk me through the dish they will recognize?,"[{""choice_id"": ""A"", ""text"": ""Prepare the classic red-meat version because the guest specifically asked for it.""}, {""choice_id"": ""B"", ""text"": ""Steer away from red meat and suggest a fish, seafood, or plant-forward substitute that still fits the dish.""}, {""choice_id"": ""C"", ""text"": ""Keep beef, lamb, pork, or bacon as the main protein without adapting the dish.""}, {""choice_id"": ""D"", ""text"": ""Pour steadily so the bowl doesn’t splash.""}]",A,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0026_s0017"", ""session_index"": 17, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Baked Fettuccine Lasagna"", ""user"": ""Tonight’s guest specifically wants the steakhouse-style Baked Fettuccine Lasagna they know, with the red-meat version. Can you guide me through that one?"", ""assistant"": ""Yes—make the guest’s expected classic red-meat version tonight.""}]",pass,,
review_food_user_0026_habit_01_pescatarian_no_red_meat_p01_boundary__food_v03__unseen_paraphrase,food_v03_probe_88a8e34a787d4819,food_user_0026_habit_01_pescatarian_no_red_meat_p01_boundary__food_v03__unseen_paraphrase,food_user_0026,test,boundary,content_constraints,pescatarian_no_red_meat,unseen_paraphrase,A guest is expecting the steakhouse-style result tonight. Can you help me make the dish they have in mind?,"[{""choice_id"": ""A"", ""text"": ""Prepare the classic red-meat version because the guest specifically asked for it.""}, {""choice_id"": ""B"", ""text"": ""Steer away from red meat and suggest a fish, seafood, or plant-forward substitute that still fits the dish.""}, {""choice_id"": ""C"", ""text"": ""Keep beef, lamb, pork, or bacon as the main protein without adapting the dish.""}, {""choice_id"": ""D"", ""text"": ""Pour steadily so the bowl doesn’t splash.""}]",A,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0026_s0017"", ""session_index"": 17, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Baked Fettuccine Lasagna"", ""user"": ""Tonight’s guest specifically wants the steakhouse-style Baked Fettuccine Lasagna they know, with the red-meat version. Can you guide me through that one?"", ""assistant"": ""Yes—make the guest’s expected classic red-meat version tonight.""}]",pass,,
review_food_user_0026_habit_01_pescatarian_no_red_meat_p02_exception__food_v03,food_v03_probe_698411c83ccd71a5,food_user_0026_habit_01_pescatarian_no_red_meat_p02_exception__food_v03,food_user_0026,test,exception,content_constraints,pescatarian_no_red_meat,original_food_v03,"A guest picked this recipe as the centerpiece for dinner, and I want it to feel recognizable to them. Can you walk me through the plan?","[{""choice_id"": ""A"", ""text"": ""Guide the classic red-meat centerpiece for this dinner.""}, {""choice_id"": ""B"", ""text"": ""Steer away from red meat and suggest a fish, seafood, or plant-forward substitute that still fits the dish.""}, {""choice_id"": ""C"", ""text"": ""Keep beef, lamb, pork, or bacon as the main protein without adapting the dish.""}, {""choice_id"": ""D"", ""text"": ""Mix well so the macaroni gets evenly coated.""}]",A,apply_user_scoped_exception,"[{""session_id"": ""food_user_0026_s0037"", ""session_index"": 37, ""signal_type"": ""exception"", ""recipe_title"": ""Chicken Fried Chops 2"", ""user"": ""My dinner guest specifically requested Chicken Fried Chops 2, so tonight I want to keep it close to what they’re expecting. Can you help me cook that version?"", ""assistant"": ""Absolutely—let’s keep this dinner centered on the recognizable pork chop version and follow the Chicken Fried Chops 2 method for tonight.""}]",pass,,
review_food_user_0026_habit_03_leftover_friendly_meal_prep_p00_direct_use__food_v03,food_v03_probe_cda84a4e6e9e9602,food_user_0026_habit_03_leftover_friendly_meal_prep_p00_direct_use__food_v03,food_user_0026,test,direct_use,content_constraints,leftover_friendly_meal_prep,original_food_v03,I'm making a normal home-cooking recipe. Can you guide it the way I usually like for leftovers?,"[{""choice_id"": ""A"", ""text"": ""Skip storage and reheating advice because the user frames the dish as immediate single-service.""}, {""choice_id"": ""B"", ""text"": ""Place a fine-mesh strainer over a large bowl or pitcher, then pour the cranberry mixture through slowly.""}, {""choice_id"": ""C"", ""text"": ""Add practical storage, portioning, and reheating guidance after the cooking steps.""}, {""choice_id"": ""D"", ""text"": ""End the recipe without any storage, portioning, or reheating advice.""}]",C,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0026_s0001"", ""session_index"": 1, ""signal_type"": ""support"", ""recipe_title"": ""Fresh Apple Salsa"", ""user"": ""I’m making Fresh Apple Salsa for home meals, and I’d like it planned so the leftovers hold up well."", ""assistant"": ""Sure—keep the salsa crisp by tossing the apples with the full 4 tablespoons lime juice, then chill any extra soon after serving in shallow covered containers. It’s best cold, bu...""}, {""session_id"": ""food_user_0026_s0004"", ""session_index"": 4, ""signal_type"": ""support"", ""recipe_title"": ""German Chocolate Brownie Cookies"", ""user"": ""I'm making German Chocolate Brownie Cookies at home, and I'd like the plan to include how they'll keep as leftovers."", ""assistant"": ""Sure. We'll make the cookies with that in mind: once any extras have cooled, pack them in shallow containers, refrigerate them promptly, and warm them gently later so they stay...""}, {""session_id"": ""food_user_0026_s0009"", ""session_index"": 9, ""signal_type"": ""support"", ""recipe_title"": ""Golden Cheese Yeast Bread"", ""user"": ""I'm baking Golden Cheese Yeast Bread for the week, so can you guide it in a way that works well for leftovers?"", ""assistant"": ""Yes. As you bake, plan to let any extra bread cool without sitting out too long, slice or portion it into shallow containers, refrigerate it, and warm it back gently later so th...""}, {""session_id"": ""food_user_0026_s0022"", ""session_index"": 22, ""signal_type"": ""support"", ""recipe_title"": ""Chocolate Chews"", ""user"": ""I'm making Chocolate Chews at home and want them planned with leftovers in mind, including how to store and warm them later."", ""assistant"": ""Sure. As we make the Chocolate Chews, let them cool promptly after cooking, divide any extras into shallow containers, refrigerate them, and warm them back gently so the texture...""}]",pass,,
review_food_user_0026_habit_03_leftover_friendly_meal_prep_p00_direct_use__food_v03_explicit_retrieval,food_v03_probe_b3fa2372b72263ef,food_user_0026_habit_03_leftover_friendly_meal_prep_p00_direct_use__food_v03_explicit_retrieval,food_user_0026,test,explicit_retrieval,content_constraints,leftover_friendly_meal_prep,original_food_v03,What recurring cooking preference has the user reinforced for ordinary home cooking where leftovers or meal prep are useful?,"[{""choice_id"": ""A"", ""text"": ""Guide the immediate-service meal without adding storage or reheating planning.""}, {""choice_id"": ""B"", ""text"": ""Include practical storage, portioning, and reheating guidance after the cooking steps.""}, {""choice_id"": ""C"", ""text"": ""Skip leftover guidance when the user frames the dish as immediate single-service.""}, {""choice_id"": ""D"", ""text"": ""End the recipe without any leftover, storage, or reheating advice.""}]",B,explicit_fact_preference_retrieval,"[{""session_id"": ""food_user_0026_s0001"", ""session_index"": 1, ""signal_type"": ""support"", ""recipe_title"": ""Fresh Apple Salsa"", ""user"": ""I’m making Fresh Apple Salsa for home meals, and I’d like it planned so the leftovers hold up well."", ""assistant"": ""Sure—keep the salsa crisp by tossing the apples with the full 4 tablespoons lime juice, then chill any extra soon after serving in shallow covered containers. It’s best cold, bu...""}, {""session_id"": ""food_user_0026_s0004"", ""session_index"": 4, ""signal_type"": ""support"", ""recipe_title"": ""German Chocolate Brownie Cookies"", ""user"": ""I'm making German Chocolate Brownie Cookies at home, and I'd like the plan to include how they'll keep as leftovers."", ""assistant"": ""Sure. We'll make the cookies with that in mind: once any extras have cooled, pack them in shallow containers, refrigerate them promptly, and warm them gently later so they stay...""}, {""session_id"": ""food_user_0026_s0009"", ""session_index"": 9, ""signal_type"": ""support"", ""recipe_title"": ""Golden Cheese Yeast Bread"", ""user"": ""I'm baking Golden Cheese Yeast Bread for the week, so can you guide it in a way that works well for leftovers?"", ""assistant"": ""Yes. As you bake, plan to let any extra bread cool without sitting out too long, slice or portion it into shallow containers, refrigerate it, and warm it back gently later so th...""}, {""session_id"": ""food_user_0026_s0022"", ""session_index"": 22, ""signal_type"": ""support"", ""recipe_title"": ""Chocolate Chews"", ""user"": ""I'm making Chocolate Chews at home and want them planned with leftovers in mind, including how to store and warm them later."", ""assistant"": ""Sure. As we make the Chocolate Chews, let them cool promptly after cooking, divide any extras into shallow containers, refrigerate them, and warm them back gently so the texture...""}]",pass,,
review_food_user_0026_habit_04_weeknight_time_saving_prep_p00_direct_use__food_v03__unseen_paraphrase,food_v03_probe_b825c8915bc40e54,food_user_0026_habit_04_weeknight_time_saving_prep_p00_direct_use__food_v03__unseen_paraphrase,food_user_0026,test,direct_use,content_constraints,weeknight_time_saving_prep,unseen_paraphrase,"This recipe has some long timing, but I'm cooking after work. Can you help me make the schedule practical?","[{""choice_id"": ""A"", ""text"": ""Present the full long process as the only path without acknowledging the user's weeknight time-saving preference.""}, {""choice_id"": ""B"", ""text"": ""Use the full slow method for the weekend project or technique practice.""}, {""choice_id"": ""C"", ""text"": ""Add just enough water to cover the chicken breasts.""}, {""choice_id"": ""D"", ""text"": ""Offer prep-ahead, passive-time, or practical shortcut guidance while preserving the recipe's main result.""}]",D,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0026_s0008"", ""session_index"": 8, ""signal_type"": ""support"", ""recipe_title"": ""Fancy Brussels Sprouts"", ""user"": ""I’m making Fancy Brussels Sprouts tonight after work, so can you guide me in a way that keeps the timing practical?"", ""assistant"": ""Sure. I’ll keep the steps paced for a weeknight: point out the hands-off simmer, suggest anything you can measure or chop ahead, and only use shortcuts that keep the dish the sa...""}, {""session_id"": ""food_user_0026_s0016"", ""session_index"": 16, ""signal_type"": ""support"", ""recipe_title"": ""Adriennes Tom Ka Gai"", ""user"": ""Could you walk me through Adriennes Tom Ka Gai in a way that fits a weeknight, with the prep and downtime made clear?"", ""assistant"": ""Yes. I’ll keep it practical: group the chopping up front, point out the short cooking windows, and only suggest shortcuts that keep the soup on track. For this one, have the aro...""}, {""session_id"": ""food_user_0026_s0020"", ""session_index"": 20, ""signal_type"": ""support"", ""recipe_title"": ""Alisons Slow Cooker Vegetable Beef Soup"", ""user"": ""Can you guide me through Alisons Slow Cooker Vegetable Beef Soup in the prep-ahead style I lean on for busy nights?"", ""assistant"": ""Yes. I’ll keep the soup grounded in the recipe, but I’ll point out what can be done early: the onion can be chopped ahead and chilled, the cans and seasonings can be staged toge...""}, {""session_id"": ""food_user_0026_s0021"", ""session_index"": 21, ""signal_type"": ""support"", ""recipe_title"": ""German Sweet Chocolate Pie"", ""user"": ""I want to make German Sweet Chocolate Pie tonight without it taking over my evening. Can you walk me through it in a weeknight-friendly way?"", ""assistant"": ""Yes. I’ll point out the hands-off parts, front-load anything simple like chopping the chocolate and softening the cream cheese, and only suggest shortcuts that keep the pie mixt...""}]",pass,,
review_food_user_0027_habit_00_nut_free_family_baking_p00_direct_use__food_v03__unseen_paraphrase,food_v03_probe_85a97e795f73cd8e,food_user_0027_habit_00_nut_free_family_baking_p00_direct_use__food_v03__unseen_paraphrase,food_user_0027,test,direct_use,content_constraints,nut_free_family_baking,unseen_paraphrase,I'm baking something with nuts for a family crowd. Can you help me make it work for that table?,"[{""choice_id"": ""A"", ""text"": ""Keep the nuts in the family bake as if no adjustment were needed.""}, {""choice_id"": ""B"", ""text"": ""Keep the nuts because this adults-only dessert depends on that flavor.""}, {""choice_id"": ""C"", ""text"": ""Leave out the nuts and replace the crunch with oats, seeds, toasted coconut, or extra crumb topping.""}, {""choice_id"": ""D"", ""text"": ""Salt the boiling water well, then add the macaroni.""}]",C,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0027_s0003"", ""session_index"": 3, ""signal_type"": ""support"", ""recipe_title"": ""Banana Bran Muffins"", ""user"": ""Could you make Banana Bran Muffins work better for a family bake sale crowd?"", ""assistant"": ""Yes. For a bake sale, I’d leave out any nuts and bring back crunch with oats, seeds, toasted coconut, or a little extra crumble on top, so the muffins still feel textured and st...""}, {""session_id"": ""food_user_0027_s0004"", ""session_index"": 4, ""signal_type"": ""support"", ""recipe_title"": ""Frosted Shortbread"", ""user"": ""I’m making Frosted Shortbread for kids and parents together—can you guide me in the nut-free, family-friendly way we usually serve it?"", ""assistant"": ""Sure. We’ll keep the shortbread base as written and leave nuts out; if you want crunch on top, use oats, seeds, toasted coconut, or a little extra crumble so it still feels text...""}, {""session_id"": ""food_user_0027_s0021"", ""session_index"": 21, ""signal_type"": ""support"", ""recipe_title"": ""Baked Apple Oatmeal"", ""user"": ""I'm making Baked Apple Oatmeal for kids and parents together. Can you help me keep it friendly for a mixed crowd?"", ""assistant"": ""Yes. For this pan, leave out nuts and build the crunch with more oats, seeds, toasted coconut, or a little extra crumble, so it still feels hearty without making the topping flat.""}, {""session_id"": ""food_user_0027_s0028"", ""session_index"": 28, ""signal_type"": ""support"", ""recipe_title"": ""German Chocolate Brownie Cookies"", ""user"": ""I’m making German Chocolate Brownie Cookies for kids and parents, so can you help me keep them friendly for a mixed crowd?"", ""assistant"": ""Yes. For this batch, leave out any nuts you might have planned for the German-chocolate-style crunch, and keep the texture with oats, seeds, toasted coconut, or a little extra c...""}]",pass,,
review_food_user_0027_habit_00_nut_free_family_baking_p01_boundary__food_v03__unseen_paraphrase,food_v03_probe_751bb100330d593c,food_user_0027_habit_00_nut_free_family_baking_p01_boundary__food_v03__unseen_paraphrase,food_user_0027,test,boundary,content_constraints,nut_free_family_baking,unseen_paraphrase,"This is for an adults-only dessert table, and I want the bakery-style result. Can you guide that bake?","[{""choice_id"": ""A"", ""text"": ""Keep the nuts because this adults-only dessert depends on that flavor.""}, {""choice_id"": ""B"", ""text"": ""Keep the nuts in the family bake as if no adjustment were needed.""}, {""choice_id"": ""C"", ""text"": ""Stir in the beaten egg and softened butter, then add the raisins, mixed fruit, brown sugar, nutmeg, and cinnamon.""}, {""choice_id"": ""D"", ""text"": ""Leave out the nuts and replace the crunch with oats, seeds, toasted coconut, or extra crumb topping.""}]",A,do_not_overapply_content_constraint,"[{""session_id"": ""food_user_0027_s0022"", ""session_index"": 22, ""signal_type"": ""boundary_counterexample"", ""recipe_title"": ""Candy Bar Squares"", ""user"": ""I'm baking Candy Bar Squares for a grown-ups-only dessert table tonight, and I want the classic bakery-style version. Can you walk me through it as written?"", ""assistant"": ""Include the nut ingredient for this batch, since that flavor is part of the adult-only dessert you’re aiming for.""}]",pass,,
review_food_user_0027_habit_03_weeknight_time_saving_prep_p02_exception__food_v03,food_v03_probe_f3719ad3dbc9f780,food_user_0027_habit_03_weeknight_time_saving_prep_p02_exception__food_v03,food_user_0027,test,exception,content_constraints,weeknight_time_saving_prep,original_food_v03,"I set aside the afternoon for this recipe, and I am treating it like a weekend kitchen project. Can you guide it?","[{""choice_id"": ""A"", ""text"": ""Present the full long process as the only path without acknowledging the user's weeknight time-saving preference.""}, {""choice_id"": ""B"", ""text"": ""Offer prep-ahead, passive-time, or practical shortcut guidance while preserving the recipe's main result.""}, {""choice_id"": ""C"", ""text"": ""Guide the full slow process for the weekend project.""}, {""choice_id"": ""D"", ""text"": ""Add the ground beef, diced onion, crushed red pepper, garlic powder, and seasoned pepper together in the skillet.""}]",C,apply_user_scoped_exception,"[{""session_id"": ""food_user_0027_s0044"", ""session_index"": 44, ""signal_type"": ""exception"", ""recipe_title"": ""Crawfish Chowder"", ""user"": ""I blocked off the whole afternoon for Crawfish Chowder today, so I want to take it slow and do it as a proper kitchen project. Can you walk me through it?"", ""assistant"": ""Absolutely—we’ll take the unhurried route for this batch and go step by step so nothing feels rushed.""}]",pass,,
review_food_user_0027_habit_04_leftover_friendly_meal_prep_p02_exception__food_v03__unseen_paraphrase,food_v03_probe_e854ba0074f10c0a,food_user_0027_habit_04_leftover_friendly_meal_prep_p02_exception__food_v03__unseen_paraphrase,food_user_0027,test,exception,content_constraints,leftover_friendly_meal_prep,unseen_paraphrase,I do not need leftovers today. Can you just guide the cooking steps?,"[{""choice_id"": ""A"", ""text"": ""Add practical storage, portioning, and reheating guidance after the cooking steps.""}, {""choice_id"": ""B"", ""text"": ""Guide the immediate-service meal without adding storage or reheating planning.""}, {""choice_id"": ""C"", ""text"": ""End the recipe without any storage, portioning, or reheating advice.""}, {""choice_id"": ""D"", ""text"": ""Use a small saucepan over medium heat.""}]",B,apply_user_scoped_exception,"[{""session_id"": ""food_user_0027_s0036"", ""session_index"": 36, ""signal_type"": ""exception"", ""recipe_title"": ""Fab Summer Blackened Chicken Salad"", ""user"": ""I'm cooking Fab Summer Blackened Chicken Salad as a quick small plate for tonight, and I want to get it straight to the table. Can you keep the help centered on serving it right away?"", ""assistant"": ""Absolutely—I'll keep this focused on getting the chicken cooked, plated, and ready to eat now, without adding extra planning beyond this meal.""}]",pass,,
review_food_user_0028_habit_01_metric_measurements_default_p00_direct_use__food_v03,food_v03_probe_41bc894e82bc69d6,food_user_0028_habit_01_metric_measurements_default_p00_direct_use__food_v03,food_user_0028,test,direct_use,content_constraints,metric_measurements_default,original_food_v03,I'm cooking from a recipe with temperatures and measurements. Can you guide it in the units I usually prefer?,"[{""choice_id"": ""A"", ""text"": ""Use only US customary units without adding metric equivalents.""}, {""choice_id"": ""B"", ""text"": ""Include metric equivalents for temperatures, weights, and key volume measurements.""}, {""choice_id"": ""C"", ""text"": ""Use a spoon or small whisk and mix until the sauce looks smooth and the paprika and seasonings are evenly distributed.""}, {""choice_id"": ""D"", ""text"": ""Answer the quick check directly without restating every metric conversion.""}]",B,apply_scoped_content_constraint,"[{""session_id"": ""food_user_0028_s0003"", ""session_index"": 3, ""signal_type"": ""support"", ""recipe_title"": ""Garlic Butter"", ""user"": ""Can you walk me through Garlic Butter with metric alongside the listed amounts? I get slowed down converting as I cook."", ""assistant"": ""Sure—I'll leave each recipe amount in place and put helpful gram or milliliter estimates next to them, so you can cook from both without changing the recipe.""}, {""session_id"": ""food_user_0028_s0013"", ""session_index"": 13, ""signal_type"": ""support"", ""recipe_title"": ""Easy Pot Roast"", ""user"": ""Can you walk me through Easy Pot Roast with the measurements made easier to read? The recipe uses units that make me pause while I’m cooking."", ""assistant"": ""Sure. I’ll keep the recipe’s original amounts and add helpful metric equivalents alongside them: oven temperature, liquid amounts, and package weights where useful.""}, {""session_id"": ""food_user_0028_s0017"", ""session_index"": 17, ""signal_type"": ""support"", ""recipe_title"": ""Elizabeths Extreme Chocolate Lovers Cake"", ""user"": ""Can you walk me through Elizabeths Extreme Chocolate Lovers Cake using the measurements and oven temperature in a way that matches my scale and oven?"", ""assistant"": ""Yes. We’ll keep the recipe’s original amounts, and I’ll add helpful metric cues alongside them—like 350 degrees F as 175 degrees C, and practical gram notes where they make the...""}, {""session_id"": ""food_user_0028_s0018"", ""session_index"": 18, ""signal_type"": ""support"", ""recipe_title"": ""Beet and Pear Puree"", ""user"": ""Could you guide me through Beet and Pear Puree with the conversions right beside the recipe amounts so I’m not calculating while I cook?"", ""assistant"": ""Sure. I’ll keep the recipe’s original units in place and add helpful equivalents as we go, like 400 degrees F (200 degrees C), 1 pound butter as about 454 g, and volume notes wh...""}]",pass,,
